filename,总分,文件长度得分,代码重复率得分,关键词得分,有效代码得分,多样性得分
conAffPoint2PlaneSimpleOLS.m,60.682,80,49.23,60,100.0,14.18
conc2Rate.m,71.274,60,72.73,60,100.0,63.64
Concat.m,83.508,100,64.91,100,100.0,52.63
concatAndAddPathsRecursive.m,77.638,100,54.55,90,100.0,43.64
concatdata.m,79.428,100,55.71,100,100.0,41.43
concatenate.m,83.43,100,64.29,100,100.0,52.86
concatenateCameraRt.m,59.0,30,75.0,15,100.0,75.0
concatenateMeshes.m,85.0,100,70.59,100,100.0,54.41
ConcatenateQRSdetectionPayloads.m,77.306,100,58.97,75,100.0,52.56
concatenateRts.m,59.0,30,75.0,15,100.0,75.0
concatenateScans.m,79.228,80,67.14,100,100.0,49.0
concatenate_bboxes.m,83.364,60,90.91,75,100.0,90.91
concatenate_classes.m,62.0,60,70.0,30,100.0,50.0
concatenate_dres.m,81.546,60,90.91,75,100.0,81.82
concatenate_feat.m,64.316,60,68.42,30,100.0,63.16
concatenate_files.m,84.082,100,65.31,100,100.0,55.1
concatenate_mp.m,75.198,80,56.13,90,100.0,49.86
Concatenate_Trim_Files.m,82.598,100,67.82,90,100.0,55.17
concatenation.m,74.804,100,45.45,100,100.0,28.57
ConcatenationLayer.m,72.984,80,51.26,100,100.0,33.66
concatm.m,81.428,60,78.57,90,100.0,78.57
ConcatNode.m,84.878,100,70.73,100,100.0,53.66
concatpath.m,79.308,60,84.62,75,100.0,76.92
ConcatTIMITtalkers.m,73.376,100,62.5,45,100.0,59.38
ConcatWordsWithSpace.m,78.182,60,72.73,90,100.0,68.18
concat_2net.m,67.556,30,100.0,30,100.0,77.78
concat_QRS_detections.m,75.922,100,62.75,60,100.0,56.86
ConcentrationTest.m,78.946,100,56.84,100,100.0,37.89
conc_feature_cell.m,72.332,60,83.33,60,100.0,58.33
cond.m,57.0,30,62.5,30,100.0,62.5
conda.m,72.794,80,49.14,100,100.0,34.83
condDiscreteProdCpdCreate.m,79.194,100,64.52,75,100.0,56.45
condense.m,70.556,30,88.89,45,100.0,88.89
condenseFields.m,82.608,100,67.39,100,100.0,45.65
condenseP.m,65.0,30,75.0,45,100.0,75.0
condentropy.m,62.272,60,86.36,15,100.0,50.0
condGauss2Cell.m,75.666,60,83.33,60,100.0,75.0
condGaussCpdCreate.m,77.036,80,70.94,75,100.0,59.24
condGaussCpdMultiFit.m,72.668,60,76.67,60,100.0,66.67
condGaussToJoint.m,60.332,60,73.33,15,100.0,53.33
condgaussTrainObserved.m,76.0,60,100.0,45,100.0,75.0
condgauss_sample.m,75.0,30,100.0,45,100.0,100.0
condition.m,80.684,60,89.47,75,100.0,78.95
ConditionalAction.m,75.4,80,48.36,100,100.0,48.64
conditionalEntropy.m,63.182,60,86.36,15,100.0,54.55
ConditionalHist.m,79.616,80,73.08,100,100.0,45.0
ConditionalTypeEnum.m,75.518,60,68.97,90,100.0,58.62
conditionPlots.m,80.144,100,71.43,75,100.0,54.29
conditions.m,68.0,30,75.0,60,100.0,75.0
ConditionSet.m,73.112,70,53.13,100,100.0,42.43
ConditionSet_Test.m,80.9,80,71.54,90,100.0,62.96
conditionSpecificGapFilling.m,80.808,70,93.87,90,100.0,50.17
condlist.m,75.518,60,65.52,90,100.0,62.07
condMixGaussTiedCpdCreate.m,79.564,80,73.05,90,100.0,54.77
condmutualinfo.m,74.0,60,77.78,60,100.0,72.22
condor_submit.m,72.578,80,64.94,75,100.0,42.95
conDst.m,82.5,100,65.0,100,100.0,47.5
condstat.m,79.896,80,67.81,100,100.0,51.67
conDstChi.m,73.09,60,77.27,60,100.0,68.18
conDstGphTra.m,72.0,100,63.16,60,100.0,36.84
conDstMask.m,64.572,60,67.86,45,100.0,50.0
conDstSpace.m,83.262,100,68.42,90,100.0,57.89
condStudentCpdCreate.m,72.84,80,75.56,60,100.0,48.64
cond_gauss_inf_engine.m,70.5,60,81.25,30,100.0,81.25
cond_indep_chisquare.m,75.86,80,58.04,100,100.0,41.26
cond_indep_fisher_z.m,73.834,100,47.92,90,100.0,31.25
cond_mutual_info_score.m,70.0,60,80.0,45,100.0,65.0
Cone.m,82.632,100,63.16,100,100.0,50.0
coneplotDemo.m,71.486,100,78.79,15,100.0,63.64
coneTriMesh.m,76.76,80,61.84,100,100.0,41.96
cone_beam_ct_example.m,73.428,80,65.19,75,100.0,46.95
conf.m,82.222,100,66.67,100,100.0,44.44
conf2mahal.m,69.0,30,100.0,15,100.0,100.0
conFeatDif.m,83.162,100,77.42,90,100.0,48.39
conffig.m,55.0,30,70.0,15,100.0,60.0
ConfGnssEng.m,65.0,30,87.5,45,100.0,62.5
confhyperg.m,81.636,100,72.73,90,100.0,45.45
confiance.m,72.546,60,100.0,30,100.0,72.73
confidenceImages2pg.m,64.0,60,56.67,60,100.0,43.33
confidence_intervals.m,70.704,60,66.67,75,100.0,51.85
config.m,58.704,60,66.67,15,100.0,51.85
config202107311.m,64.332,60,93.33,15,100.0,53.33
config5GNRModels.m,73.23,60,76.92,60,100.0,69.23
ConfigBasicSTFT.m,75.0,30,100.0,45,100.0,100.0
configChannel.m,87.25,100,76.25,100,100.0,60.0
configCMatrix.m,69.0,30,100.0,15,100.0,100.0
configdata.m,71.77,70,47.42,100,100.0,41.43
configdataset.m,79.766,80,53.33,100,100.0,65.5
ConfigDereverbNet_Regression.m,85.57,60,85.71,100,100.0,82.14
configEnvVars.m,75.98,80,59.84,100,100.0,40.06
ConfigExp.m,84.364,100,70.91,100,100.0,50.91
configFile.m,79.778,100,77.78,60,100.0,61.11
configFinder.m,75.8,100,98.0,15,100.0,66.0
configFreeSpaceModel.m,72.0,30,100.0,30,100.0,100.0
configImgs.m,71.1,80,92.17,30,100.0,53.33
configImgsIR.m,64.286,60,92.86,15,100.0,53.57
configImgsVI.m,64.286,60,92.86,15,100.0,53.57
configManager.m,69.276,70,36.38,100,100.0,40.0
ConfigMaskBFnetCE.m,84.928,100,69.57,100,100.0,55.07
configMatrixInterleaver.m,83.508,100,77.19,100,100.0,40.35
configMethod.m,66.518,60,68.97,45,100.0,58.62
configMethods.m,65.334,60,96.67,30,100.0,40.0
configMetrics.m,70.554,60,94.44,15,100.0,83.33
configML.m,76.6,100,98.0,15,100.0,70.0
configNodes.m,71.666,60,63.33,75,100.0,60.0
configpanelFINDFILE.m,64.868,80,70.39,30,100.0,43.95
configpanelGENERAL.m,68.206,80,66.67,45,100.0,49.36
configpanelPHASES.m,76.214,80,75.19,60,100.0,65.88
configpanelREQUEST.m,66.014,80,63.86,45,100.0,41.21
configpanelSEARCHWIN.m,72.314,80,69.13,60,100.0,52.44
configpanelSPLITOPTION.m,79.982,80,73.58,90,100.0,56.33
configpanelSTATION.m,75.1,80,61.04,90,100.0,44.46
ConfigPath1.m,59.0,60,55.0,30,100.0,50.0
ConfigPath2.m,65.144,60,71.43,30,100.0,64.29
configPhy.m,78.78,100,76.27,60,100.0,57.63
configPolytopeSimplifier.m,69.0,30,100.0,15,100.0,100.0
configRADIOBUTTON.m,69.882,60,70.59,60,100.0,58.82
configs.m,57.716,60,64.29,0,100.0,64.29
configScenario.m,70.85,100,66.67,30,100.0,57.58
configSens.m,81.0,100,80.0,60,100.0,65.0
configSeqs.m,68.614,100,94.74,15,100.0,33.33
configSimulation.m,81.092,100,81.82,60,100.0,63.64
configSPLITADVANCED.m,80.28,80,71.79,100,100.0,49.61
configTestGradient.m,64.094,100,57.14,30,100.0,33.33
configTrackers.m,69.668,100,91.67,15,100.0,41.67
configurable.m,66.0,60,66.67,45,100.0,58.33
configurable_handle.m,59.572,60,50.0,45,100.0,42.86
configuration.m,76.094,80,61.4,90,100.0,49.07
configurationMenu.m,74.636,100,67.03,60,100.0,46.15
ConfigurationParser.m,81.614,100,59.68,100,100.0,48.39
configuration_goodness.m,68.666,30,100.0,30,100.0,83.33
configuration_goodness_gradient.m,72.0,30,100.0,30,100.0,100.0
configure.m,72.0,100,92.5,0,100.0,67.5
configureActuator.m,78.888,60,72.22,90,100.0,72.22
configureDD.m,69.89,60,77.78,45,100.0,66.67
configureDynamics.m,76.53,80,59.65,100,100.0,43.0
configureKinematics.m,78.3,100,56.72,90,100.0,44.78
configureSetupThermoModelInputs.m,76.032,80,64.36,90,100.0,45.8
configureSimBuildModelConfig.m,69.0,30,100.0,15,100.0,100.0
configureSimParams.m,72.002,80,47.42,100,100.0,32.59
configureVariables.m,75.91,100,63.64,75,100.0,40.91
configureVDCBuildModelConfig.m,81.778,60,100.0,60,100.0,88.89
configureVDCModule.m,78.286,60,95.24,60,100.0,76.19
configure_classify.m,69.018,80,34.93,100,100.0,30.16
configure_FNRedundantManipulator.m,75.666,60,93.33,45,100.0,80.0
configure_FNSimple2D.m,69.0,30,100.0,15,100.0,100.0
configure_FNSimple3D.m,61.5,30,100.0,15,100.0,62.5
configure_GridBased2Dimrotate.m,72.0,30,100.0,30,100.0,100.0
config_color.m,65.476,60,80.95,15,100.0,71.43
config_contDynamics_conform.m,69.6,100,76.0,30,100.0,42.0
config_contDynamics_observe.m,68.222,100,69.44,30,100.0,41.67
config_contDynamics_priv_conform_black.m,69.94,100,81.82,30,100.0,37.88
config_contDynamics_simulateRandom.m,68.354,100,67.65,30,100.0,44.12
config_controllers_hsv.m,63.45,80,47.42,60,100.0,29.83
config_eMouse.m,86.68,100,83.02,90,100.0,60.38
config_gist.m,71.364,60,90.91,15,100.0,90.91
config_gp.m,80.87,80,68.97,100,100.0,55.38
config_hog2x2.m,71.0,60,85.0,30,100.0,80.0
config_hog3x3.m,70.0,60,85.0,30,100.0,75.0
config_hybridAutomaton_reach.m,67.212,100,63.64,30,100.0,42.42
config_hybridAutomaton_simulate.m,56.096,60,47.62,30,100.0,42.86
config_hybridAutomaton_simulateRandom.m,60.222,60,59.26,30,100.0,51.85
config_io.m,65.0,30,80.0,45,100.0,70.0
config_lbp.m,69.0,30,100.0,15,100.0,100.0
config_linearARX_reach.m,58.0,60,52.63,30,100.0,47.37
config_linearSysDT_isconform.m,66.528,100,60.53,30,100.0,42.11
config_linearSysDT_priv_conform_RRT.m,66.5,100,60.0,30,100.0,42.5
config_linearSysDT_reach.m,59.428,60,60.71,30,100.0,46.43
config_linearSys_priv_verifyRA_supportFunc.m,56.334,60,54.17,30,100.0,37.5
config_linearSys_priv_verifyRA_zonotope.m,59.666,60,62.5,30,100.0,45.83
config_linearSys_priv_verifySTL_kochdumper.m,56.0,60,50.0,30,100.0,40.0
config_linearSys_reach.m,68.286,100,68.57,30,100.0,42.86
config_linearSys_reachBackward.m,55.0,60,58.33,15,100.0,41.67
config_linearSys_reachInner.m,58.768,60,57.69,30,100.0,46.15
config_linespecs.m,62.0,60,93.33,30,100.0,26.67
config_linParamSys_reach.m,59.38,60,62.07,30,100.0,44.83
config_linProbSys_reach.m,58.0,60,62.07,30,100.0,37.93
config_list.m,81.0,100,72.5,75,100.0,57.5
config_lq_servo_tito.m,64.538,80,55.82,60,100.0,26.87
Config_Multiuser.m,78.182,80,73.45,75,100.0,62.46
config_ndi_wang_stengel_2000_Vg.m,64.352,70,61.23,60,100.0,30.53
config_nonlinDASys_reach.m,71.334,100,75.56,30,100.0,51.11
config_nonlinearARX_reach.m,71.714,100,73.81,30,100.0,54.76
config_nonlinearSysDT_reach.m,71.0,100,72.5,30,100.0,52.5
config_nonlinearSys_priv_reachInnerMinkdiff.m,67.118,100,70.59,15,100.0,50.0
config_nonlinearSys_priv_reachInnerParallelotope.m,71.958,100,76.6,30,100.0,53.19
config_nonlinearSys_priv_reachInnerProjection.m,70.878,100,70.73,30,100.0,53.66
config_nonlinearSys_priv_reachInnerScaling.m,72.154,100,78.85,30,100.0,51.92
config_nonlinearSys_reach.m,71.334,100,75.56,30,100.0,51.11
config_nonlinParamSys_reach.m,71.358,100,80.36,30,100.0,46.43
config_parallelHybridAutomaton_reach.m,67.29,100,61.29,30,100.0,45.16
config_parallelHybridAutomaton_simulate.m,57.09,60,50.0,30,100.0,45.45
config_parallelHybridAutomaton_simulateRandom.m,60.142,60,60.71,30,100.0,50.0
config_parallelism.m,78.428,60,78.57,75,100.0,78.57
config_person.m,65.298,80,89.89,30,100.0,26.6
config_plot_style.m,72.666,100,100.0,30,100.0,33.33
config_preset.m,69.938,70,39.36,100,100.0,40.33
config_preset_group.m,73.788,70,59.65,100,100.0,39.29
config_preset_group_cell.m,69.004,70,40.91,100,100.0,34.11
config_sequence.m,82.832,60,83.33,100,100.0,70.83
config_sequences.m,87.142,100,77.38,100,100.0,58.33
config_sequences_lite.m,74.0,30,90.0,60,100.0,90.0
config_settings.m,71.564,70,52.93,100,100.0,34.89
config_sift.m,67.94,60,82.35,15,100.0,82.35
config_ssim.m,70.632,60,84.21,30,100.0,78.95
config_sys.m,73.564,80,55.04,100,100.0,32.78
config_te.m,62.0,60,80.0,15,100.0,55.0
config_tr.m,62.0,60,80.0,15,100.0,55.0
config_tracker.m,69.244,100,100.0,30,100.0,16.22
config_trackers.m,68.0,60,90.91,30,100.0,59.09
ConfineTspOutput.m,82.572,100,74.29,100,100.0,38.57
confintDemo.m,65.636,60,90.91,0,100.0,77.27
confirm_gui_output.m,67.924,100,59.62,30,100.0,50.0
ConflictPartition.m,71.526,60,78.95,45,100.0,73.68
confmaps2pts.m,71.0,60,83.33,45,100.0,66.67
confmat.m,66.0,30,100.0,0,100.0,100.0
confMatrix.m,71.0,60,80.77,45,100.0,69.23
confMatrixShow.m,72.284,60,85.71,30,100.0,85.71
confmat_new.m,74.984,80,55.68,100,100.0,39.24
conform.m,78.586,80,59.68,100,100.0,53.25
conformal.m,81.312,80,76.39,100,100.0,50.17
conformal2.m,83.788,80,81.06,100,100.0,57.88
conformalized_mean_curvature_flow.m,84.458,80,71.29,100,100.0,71.0
conformalPlot.m,80.0,100,51.22,100,100.0,48.78
ConformityCoefficient.m,72.0,30,100.0,30,100.0,100.0
conformLat2EllipsLat.m,58.668,30,66.67,30,100.0,66.67
conformMapQuadPts1D.m,78.62,100,63.92,90,100.0,39.18
confounderajust.m,74.0,60,86.67,60,100.0,63.33
confSynth_dyn.m,78.256,80,65.91,100,100.0,45.37
confSynth_gray.m,78.714,100,57.14,90,100.0,46.43
conFun.m,73.386,60,92.31,30,100.0,84.62
confusion.m,68.0,60,70.0,45,100.0,65.0
confusionmat.m,70.556,30,88.89,45,100.0,88.89
ConfusionMatrix.m,86.842,100,68.42,100,100.0,65.79
ConfusionMatrixTest.m,67.808,60,61.9,60,100.0,57.14
confusion_matrix.m,77.0,60,77.78,75,100.0,72.22
congrow.m,67.638,60,63.64,60,100.0,54.55
congruenceblocks.m,81.348,100,66.29,100,100.0,40.45
conHst.m,79.0,60,86.67,75,100.0,73.33
conHyperplane.m,71.368,60,68.42,60,100.0,68.42
conic.m,77.706,80,69.92,90,100.0,48.61
conic2ellipse.m,82.0,100,71.11,90,100.0,48.89
ConicalSensor.m,77.672,80,62.5,100,100.0,45.86
ConicalSensorState.m,76.55,100,53.62,90,100.0,39.13
coning_minor_v000.m,77.688,80,49.11,100,100.0,59.33
coning_v000.m,73.38,60,85.71,45,100.0,76.19
conIntersect.m,66.858,60,64.29,60,100.0,50.0
conj.m,65.0,30,100.0,15,100.0,80.0
conjexp.m,65.616,60,61.54,45,100.0,61.54
conjg.m,85.0,100,91.67,75,100.0,58.33
conjgrad.m,77.028,100,56.76,100,100.0,28.38
ConjGradSolver.m,78.0,100,54.69,90,100.0,45.31
conjugate.m,76.962,100,62.75,75,100.0,47.06
conjugateFnExp.m,65.284,60,60.71,45,100.0,60.71
conjugateFnExpLowerBound.m,75.876,100,75.0,45,100.0,59.38
conjugateFunction.m,69.0,100,60.0,45,100.0,40.0
conjugategradient.m,76.528,80,59.76,100,100.0,42.88
conjugateGradMethod.m,68.644,80,52.89,60,100.0,50.33
conjugate_dir_gausspts.m,72.826,100,63.04,75,100.0,26.09
conjugate_dir_gausspts_till_6moment.m,76.02,100,72.45,75,100.0,32.65
conjugate_dir_gausspts_till_6moment_scheme2.m,66.918,80,47.66,75,100.0,31.93
conjugate_dir_gausspts_till_8moment.m,65.528,70,38.34,90,100.0,29.3
conjunctiveNormalForm.m,78.36,100,50.82,100,100.0,40.98
conKnl.m,80.74,100,61.11,100,100.0,42.59
conKnlGphKD.m,62.692,60,76.92,15,100.0,61.54
conKnlGphKU.m,61.666,60,73.33,15,100.0,60.0
conKnlGphMiss.m,68.986,80,43.28,90,100.0,31.65
conKnlGphMy.m,81.856,100,77.14,75,100.0,57.14
conKnlGphPQD.m,76.044,100,58.7,90,100.0,31.52
conKnlGphPQU.m,80.0,100,72.73,75,100.0,52.27
conKnlGphTra.m,73.21,100,73.68,45,100.0,47.37
conKnlLi.m,75.444,100,62.22,75,100.0,40.0
conKnlX.m,69.0,30,100.0,15,100.0,100.0
conMaskLengthyStartVoxels.m,76.936,100,77.78,45,100.0,61.9
conncomp.m,68.0,30,90.0,30,100.0,90.0
conndef.m,83.396,100,69.81,100,100.0,47.17
ConnecCoordFromInterpAndMesh.m,76.824,80,63.69,100,100.0,40.43
ConnecRenumbering.m,73.788,100,57.58,75,100.0,36.36
Connect1D.m,77.806,100,74.19,60,100.0,54.84
Connect2D.m,74.0,100,65.62,45,100.0,59.38
Connect3D.m,69.0,30,100.0,15,100.0,100.0
connectAdd.m,77.092,80,66.18,100,100.0,39.28
ConnectCDDIS.m,78.47,100,73.53,60,100.0,58.82
connectedComponent.m,80.0,100,67.5,90,100.0,42.5
connectedComponents.m,71.0,30,90.0,45,100.0,90.0
connectedComponentV.m,79.95,100,68.29,90,100.0,41.46
connectedFR.m,85.0,100,85.29,75,100.0,64.71
connectedkernel.m,75.894,100,52.63,90,100.0,36.84
connectedness.m,80.418,100,72.92,75,100.0,54.17
connectedness_metrics.m,77.85,100,56.99,100,100.0,32.26
connectedRxnsByEFM.m,86.364,100,72.73,100,100.0,59.09
connectedRxnsInNullSpace.m,72.766,60,88.24,45,100.0,70.59
connected_components.m,84.074,100,68.52,100,100.0,51.85
connected_components_demo_gui.m,82.922,100,68.54,100,100.0,46.07
Connected_component_region_2d.m,70.824,100,52.94,60,100.0,41.18
connected_graph.m,65.666,30,100.0,15,100.0,83.33
ConnectGraph.m,75.588,100,55.88,75,100.0,47.06
ConnectIntersection.m,74.186,100,66.67,45,100.0,59.26
connectionBasedSmooth.m,76.0,60,80.0,60,100.0,80.0
connectionLiveDisplay.m,76.488,80,53.88,100,100.0,48.56
connectionMatrixToFaceList.m,74.526,60,78.95,60,100.0,73.68
Connections2Graph.m,61.666,60,71.43,15,100.0,61.9
connectivity.m,75.808,100,78.72,45,100.0,55.32
ConnectivityComputer.m,75.408,80,65.71,90,100.0,41.33
connectivityEvidence.m,65.692,60,69.23,30,100.0,69.23
connectivity_constraint.m,72.764,60,82.35,45,100.0,76.47
connectivity_features_ALL.m,65.562,80,67.16,45,100.0,35.65
connectivity_map_generator.m,75.178,70,57.14,100,100.0,48.75
connectivity_matrix.m,75.42,60,73.68,75,100.0,68.42
ConnectLinearGraph.m,74.692,60,69.23,75,100.0,69.23
connectMake.m,78.99,80,64.1,100,100.0,50.85
connectopic_laplacian.m,79.258,80,67.15,90,100.0,59.14
connectpoly.m,70.25,60,68.75,60,100.0,62.5
ConnectProfiles.m,70.4,100,56.0,60,100.0,36.0
connectRxnGapfilling.m,75.854,80,67.27,75,100.0,57.0
connectToKuka.m,70.09,60,77.27,45,100.0,68.18
connect_by_inherit_neigh.m,76.446,100,73.02,60,100.0,49.21
connect_Callback.m,92.194,100,90.32,90,100.0,80.65
connect_del.m,77.364,60,100.0,45,100.0,81.82
connect_knn.m,77.668,60,91.67,45,100.0,91.67
ConnecWithQualityComputer.m,76.568,100,60.78,75,100.0,47.06
connfreq_estimation.m,76.752,80,74.76,60,100.0,69.0
conn_rect_strain.m,56.8,60,64.0,0,100.0,60.0
conPolyZono.m,53.0,30,60.0,15,100.0,60.0
conRBF.m,71.286,100,74.29,45,100.0,37.14
conRbfChi.m,70.578,100,71.05,45,100.0,36.84
conRBFRoot.m,64.572,60,75.0,45,100.0,42.86
ConsensusAdmm.m,68.474,100,55.26,45,100.0,42.11
consensus_und.m,81.572,100,76.79,90,100.0,41.07
conservationAnalysis.m,75.118,80,57.98,100,100.0,37.61
conservative_edge_matching.m,82.63,100,73.68,100,100.0,39.47
ConservedCluster_variability.m,71.98,100,68.09,45,100.0,46.81
consheat.m,79.38,60,85.71,75,100.0,76.19
conSimPoint2PlaneOLS.m,62.498,80,48.59,60,100.0,23.9
consist.m,76.154,100,59.62,75,100.0,46.15
consistent.m,74.616,80,60.84,90,100.0,42.24
consistentILRMA.m,78.428,80,64.1,100,100.0,48.04
consistentInitialState.m,66.222,60,61.11,60,100.0,50.0
consistentlyApplyState.m,69.518,60,68.97,60,100.0,58.62
consistentPotentials.m,72.112,100,68.89,45,100.0,46.67
consistentTimeStep.m,65.456,100,29.55,75,100.0,22.73
consoleUnfold.m,64.474,60,78.95,15,100.0,68.42
consoleUnfold2.m,70.554,60,94.44,15,100.0,83.33
consolidate.m,71.8,60,68.0,75,100.0,56.0
consolidateall.m,73.666,60,80.0,75,100.0,53.33
ConsolidateIntervals.m,79.778,100,58.89,100,100.0,40.0
consolidator.m,75.758,80,61.64,100,100.0,37.15
Constant.m,68.616,60,61.54,60,100.0,61.54
ConstantDetectionProbabilityX.m,78.77,100,61.54,90,100.0,42.31
ConstantDragCoeffModel.m,81.2,100,66.0,90,100.0,50.0
constantfactory.m,64.0,100,54.0,30,100.0,36.0
ConstantFunction.m,73.8,100,52.0,75,100.0,42.0
ConstantGlobalValues.m,78.06,80,68.8,90,100.0,51.5
ConstantHeadingModelX.m,76.628,80,54.87,100,100.0,48.27
ConstantHeadingX.m,74.504,80,51.49,100,100.0,41.03
ConstantLineSearch.m,68.332,60,53.33,75,100.0,53.33
ConstantMultiplier.m,83.684,100,63.16,100,100.0,55.26
ConstantPressureDike.m,76.666,100,68.75,75,100.0,39.58
CONSTANTS.m,73.666,60,73.33,75,100.0,60.0
constants1.m,73.0,60,87.5,30,100.0,87.5
constantSourceTerm.m,72.0,30,100.0,60,100.0,70.0
constantSourceTerm1D.m,57.0,30,70.0,15,100.0,70.0
constantSourceTerm2D.m,64.092,60,72.73,15,100.0,72.73
constantSourceTerm3D.m,64.092,60,72.73,15,100.0,72.73
ConstantTurnWithCartesianVelocityX.m,74.328,80,52.14,100,100.0,39.5
ConstantUtil.m,68.452,80,88.7,60,100.0,13.56
ConstantVelocityX.m,73.994,80,50.68,100,100.0,39.29
constant_fun.m,56.966,80,53.33,30,100.0,21.5
Constant_LineSearchInitiator.m,67.952,60,52.38,75,100.0,52.38
constant_signal_gen.m,81.778,100,57.78,100,100.0,51.11
constDhDataOf14R820.m,66.284,30,85.71,30,100.0,85.71
constDhDataOf7R800.m,66.284,30,85.71,30,100.0,85.71
Constellation.m,73.256,70,53.89,100,100.0,42.39
Constellation_Collector.m,72.468,70,61.05,100,100.0,31.29
ConstFun.m,57.914,80,59.76,30,100.0,19.81
ConstFun2.m,56.916,80,54.27,30,100.0,20.31
ConstFunHM.m,58.346,80,60.0,30,100.0,21.73
constInertialDataOf14R820.m,70.572,100,68.57,30,100.0,54.29
constInertialDataOf7R800.m,68.702,100,62.16,30,100.0,51.35
ConstitutiveTensorFromVademecum.m,63.0,60,40.0,75,100.0,40.0
ConstitutiveTensorRotator.m,72.598,80,64.61,90,100.0,28.38
constrainedDelaunayTetGen.m,79.692,60,73.08,100,100.0,65.38
constrainedLSEq.m,79.642,100,73.21,75,100.0,50.0
constrainedLSLineSpher.m,74.964,100,68.52,60,100.0,46.3
constrainedLSSpher.m,73.866,100,67.57,45,100.0,56.76
constrainedQPActive.m,84.0,100,80.0,90,100.0,50.0
constrainedRandomVector.m,68.762,60,66.67,60,100.0,57.14
constrained_foopsi.m,80.144,80,70.87,100,100.0,49.85
constrained_foopsi_cvx.m,77.486,100,75.76,45,100.0,66.67
constrained_oasisAR1.m,71.434,80,62.89,75,100.0,39.28
constrained_oasisAR2.m,71.244,80,62.03,75,100.0,39.19
constrained_quadratic.m,72.214,100,56.96,75,100.0,29.11
constrainReactions.m,56.476,80,47.76,15,100.0,39.62
constrainRxnListAboveBound.m,54.0,30,75.0,15,100.0,50.0
constrainRxns.m,73.824,70,58.66,100,100.0,40.46
constraint.m,77.728,100,54.55,100,100.0,34.09
Constraint2.m,67.952,60,57.14,75,100.0,47.62
ConstraintAttachSpring.m,85.334,100,80.0,100,100.0,46.67
constraintclass.m,79.728,60,81.82,75,100.0,81.82
ConstraintEnum.m,77.344,80,73.68,90,100.0,43.04
ConstraintEvalTypeEnum.m,79.5,100,57.5,90,100.0,50.0
ConstraintFCN.m,77.162,100,70.97,60,100.0,54.84
ConstraintFCN_models.m,78.572,100,67.86,75,100.0,50.0
ConstraintFloor.m,80.104,80,66.67,100,100.0,53.85
ConstraintJointLimit.m,82.758,100,67.24,100,100.0,46.55
ConstraintLoop.m,77.7,80,72.0,100,100.0,36.5
ConstraintManager.m,79.178,100,62.75,90,100.0,43.14
ConstraintMultQ.m,83.262,100,73.68,90,100.0,52.63
ConstraintNull.m,69.112,30,77.78,60,100.0,77.78
ConstraintPrescBody.m,88.0,100,77.78,100,100.0,62.22
ConstraintPrescJoint.m,88.372,100,76.74,100,100.0,65.12
ConstraintPrescJointM.m,87.842,100,82.35,100,100.0,56.86
ConstraintProjector.m,85.15,80,75.25,100,100.0,70.5
constraints.m,74.346,80,58.54,100,100.0,33.19
ConstraintSet.m,70.66,70,48.66,100,100.0,34.64
constraintsFunction.m,69.832,60,70.83,60,100.0,58.33
constraintsLBMPC.m,72.888,60,81.48,60,100.0,62.96
constraintsLMPC.m,73.666,60,74.07,75,100.0,59.26
constraintsNMPC.m,80.162,100,70.97,75,100.0,54.84
ConstraintStateComparisonNodeEnum.m,80.0,100,57.5,90,100.0,52.5
ConstraintStateComparisonTypeEnum.m,81.256,100,60.47,90,100.0,55.81
ConstraintValidator.m,82.388,100,61.19,100,100.0,50.75
ConstraintValues.m,79.286,100,83.93,75,100.0,37.5
constraint_gen.m,77.472,100,57.47,100,100.0,29.89
Constraint_priority.m,74.332,60,83.33,45,100.0,83.33
constraint_residuals.m,79.762,100,82.54,75,100.0,41.27
constrGroundtruth.m,79.016,100,62.71,90,100.0,42.37
constrSat.m,51.856,30,57.14,15,100.0,57.14
construct.m,74.91,80,75.47,75,100.0,44.08
constructalloptions.m,81.168,60,91.67,75,100.0,79.17
constructBC.m,78.0,100,64.29,90,100.0,35.71
constructBf.m,76.0,100,60.0,60,100.0,60.0
constructbutterfilter1D.m,67.8,60,56.0,75,100.0,48.0
constructDecoupledGeneticNetwork.m,79.0,100,65.71,75,100.0,54.29
constructElementalMatrix.m,79.864,100,70.27,75,100.0,54.05
constructEquations.m,81.492,100,68.25,90,100.0,49.21
constructGeneticNetwork.m,78.748,100,65.62,75,100.0,53.12
constructGGt.m,68.5,60,75.0,45,100.0,62.5
constructGraphFromFactors.m,64.75,60,62.5,45,100.0,56.25
ConstructHaarMat.m,76.5,60,81.25,60,100.0,81.25
constructheaderstring.m,69.328,80,48.53,75,100.0,43.11
constructheaderstringc.m,72.592,80,51.75,75,100.0,56.21
constructInit.m,83.454,100,70.91,90,100.0,56.36
